sceVshCommonGui,fun,764A5495,_ZN3vsh15GetString_EnterEv,matching
sceVshCommonGui,fun,93107A60,_ZN3vsh16GetString_OptionEv,matching
sceVshCommonGui,fun,B45ED019,_ZN3vsh16GetString_CancelEv,matching
sceVshCommonGui,fun,DBEE94DC,_ZN3vsh14GetString_BackEv,matching
sceVshCommonGui,fun,E9B8D6AB,sceVshCommonGui_E9B8D6AB,
sceVshCommonGui,fun,77812115,sceVshCommonGui_77812115,
sceVshCommonGui,fun,C00B308F,_ZN3vsh12GetString_OKEv,matching
sceVshCommonGui,fun,44961EFA,sceVshCommonGui_44961EFA,
sceVshCommonGui,fun,DE8FC339,sceVshCommonGui_DE8FC339,
sceVshCommonGui,var,4AF8E417,_ZN3paf8PhXmItem12AnimIconStopEv,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
syslib,var,0F7C276C,module_start_thread_parameter,matching
