scePower,fun,0442D852,scePowerRequestColdReset,matching
scePower,fun,A9D22232,scePowerSetCallbackMode,matching
scePower,fun,BAFA3DF0,scePowerGetCallbackMode,matching
scePower,fun,A4E93389,scePowerSetClockFrequency280,unknown
scePower,fun,545A7F3C,scePowerSetClockFrequency300,unknown
scePower,fun,CB49F5CE,scePowerGetBatteryChargeCycle,matching
scePower,fun,EBD177D6,scePowerSetClockFrequency350,unknown
scePower_driver,fun,0074EF9B,scePowerGetResumeCount,matching
scePower_driver,fun,04B7766E,scePowerRegisterCallback,matching
scePower_driver,fun,0AFD0D8B,scePowerIsBatteryExist,matching
scePower_driver,fun,0CD21B1F,scePowerSetPowerSwMode,matching
scePower_driver,fun,165CE085,scePowerGetPowerSwMode,matching
scePower_driver,fun,166922EC,scePowerBatteryForbidCharging,matching
scePower_driver,fun,1BA2FCAE,scePowerSetIdleCallback,matching
scePower_driver,fun,1E490401,scePowerIsBatteryCharging,matching
scePower_driver,fun,2085D15D,scePowerGetBatteryLifePercent,matching
scePower_driver,fun,23436A4A,scePowerGetInnerTemp,matching
scePower_driver,fun,23BB0A60,scePowerWlanDeactivate,matching
scePower_driver,fun,2875994B,scePowerRequestSuspendTouchAndGo,matching
scePower_driver,fun,28E12023,scePowerGetBatteryTemp,matching
scePower_driver,fun,2B7C7CF4,scePowerRequestStandby,matching
scePower_driver,fun,35B7662E,scePowerLimitScBusClock,matching
scePower_driver,fun,3951AF53,scePowerWaitRequestCompletion,matching
scePower_driver,fun,478FE6F5,scePowerGetBusClockFrequency,matching
scePower_driver,fun,483CE86B,scePowerGetBatteryVolt,matching
scePower_driver,fun,6D2CA84B,scePowerWlanActivate,matching
scePower_driver,fun,737486F2,scePowerSetClockFrequency,matching
scePower_driver,fun,78A1A796,scePowerIsSuspendRequired,matching
scePower_driver,fun,7F30B3B1,scePowerIdleTimerEnable,matching
scePower_driver,fun,7FA406DD,scePowerIsRequest,matching
scePower_driver,fun,843FBF43,scePowerSetCpuClockFrequency,matching
scePower_driver,fun,862AE1A6,scePowerGetBatteryElec,matching
scePower_driver,fun,87440F5E,scePowerIsPowerOnline,matching
scePower_driver,fun,8EFB3FA2,scePowerGetBatteryLifeTime,matching
scePower_driver,fun,94F5A53F,scePowerGetBatteryRemainCapacity,matching
scePower_driver,fun,972CE941,scePowerIdleTimerDisable,matching
scePower_driver,fun,9CE06934,scePowerInit,matching
scePower_driver,fun,AC32C9CC,scePowerRequestSuspend,matching
scePower_driver,fun,AD5BB433,scePowerEnd,matching
scePower_driver,fun,B8D7B3FB,scePowerSetBusClockFrequency,matching
scePower_driver,fun,B999184C,scePowerGetLowBatteryCapacity,matching
scePower_driver,fun,C23AC778,scePowerGetGeEdramRefreshMode,matching
scePower_driver,fun,CA3D34C1,scePowerUnlock,matching
scePower_driver,fun,D24E6BEB,scePowerLimitScCpuClock,matching
scePower_driver,fun,D3075926,scePowerIsLowBattery,matching
scePower_driver,fun,D6D016EF,scePowerLock,matching
scePower_driver,fun,DB62C9CF,scePowerCancelRequest,matching
scePower_driver,fun,DB9D28DD,scePowerUnregitserCallback,matching
scePower_driver,fun,DD3D4DAC,scePowerBatteryPermitCharging,matching
scePower_driver,fun,E0B7A95D,scePowerSetGeEdramRefreshMode,matching
scePower_driver,fun,E8E4E204,scePowerGetForceSuspendCapacity,matching
scePower_driver,fun,EDC13FE5,scePowerGetIdleTimer,matching
scePower_driver,fun,EFD3C963,scePowerTick,matching
scePower_driver,fun,F535D928,scePowerSetWakeupCondition,matching
scePower_driver,fun,F9B4DEA1,scePowerLimitPllClock,matching
scePower_driver,fun,FD18A0FF,scePowerGetBatteryFullCapacity,matching
scePower_driver,fun,FEE03A2F,scePowerGetCpuClockFrequency,matching
scePower_driver,fun,27F3292C,scePowerBatteryUpdateInfo,matching
scePower_driver,fun,2B51FE2F,scePowerGetWlanActivity,matching
scePower_driver,fun,442BFBAC,scePowerGetBacklightMaximum,matching
scePower_driver,fun,79DB9421,scePowerRebootStart,matching
scePower_driver,fun,9BADB3EB,scePowerGetBusClockFrequencyFloat,matching
scePower_driver,fun,B1A52C83,scePowerGetCpuClockFrequencyFloat,matching
scePower_driver,fun,B4432BC8,scePowerGetBatteryChargingStatus,matching
scePower_driver,fun,BD681969,scePowerGetBusClockFrequencyInt,matching
scePower_driver,fun,DFA8BAF8,scePowerUnregisterCallback,matching
scePower_driver,fun,E8685403,scePowerGetLedOffTiming,matching
scePower_driver,fun,FDB5BFE9,scePowerGetCpuClockFrequencyInt,matching
scePower_driver,fun,23C31FFE,scePowerVolatileMemLock,matching
scePower_driver,fun,34F9C463,scePowerGetPllClockFrequencyInt,matching
scePower_driver,fun,55D2D789,scePowerGetTachyonVoltage,matching
scePower_driver,fun,B3EDD801,scePowerVolatileMemUnlock,matching
scePower_driver,fun,D7B9C925,scePowerGetWatchDog,matching
scePower_driver,fun,DD27F119,scePowerSetTachyonVoltage,matching
scePower_driver,fun,EA382A27,scePowerGetPllClockFrequencyFloat,matching
scePower_driver,fun,FA97A599,scePowerVolatileMemTryLock,matching
scePower_driver,fun,0442D852,scePowerRequestColdReset,matching
scePower_driver,fun,06C83A4F,scePowerGetDdrVoltage,matching
scePower_driver,fun,4E759486,scePowerSetDdrVoltage,matching
scePower_driver,fun,53C1255D,scePowerGetCurrentDdrStrength,matching
scePower_driver,fun,57A098B4,scePowerGetCurrentTachyonVoltage,matching
scePower_driver,fun,75F91FE4,scePowerGetCurrentDdrVoltage,matching
scePower_driver,fun,8762BCE6,scePowerGetDdrStrength,matching
scePower_driver,fun,C71EE866,scePowerSetExclusiveWlan,matching
scePower_driver,fun,CAE2A4CA,scePowerSetDdrStrength,matching
scePower_driver,fun,D66EF08D,scePowerCheckWlanCondition,matching
scePower_driver,fun,A9D22232,scePowerSetCallbackMode,matching
scePower_driver,fun,BAFA3DF0,scePowerGetCallbackMode,matching
scePower_driver,fun,680860E3,scePower_driver_680860E3,
scePower_driver,fun,733F973B,scePowerBatteryEnableUsbCharging,matching
scePower_driver,fun,90285886,scePowerBatteryDisableUsbCharging,matching
scePower_driver,fun,A4E93389,scePowerSetClockFrequency280,unknown
scePower_driver,fun,545A7F3C,scePowerSetClockFrequency300,unknown
scePower_driver,fun,CB49F5CE,scePowerGetBatteryChargeCycle,matching
scePower_driver,fun,EBD177D6,scePowerSetClockFrequency350,unknown
scePower_driver,fun,F06B96D4,scePower_driver_F06B96D4,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,fun,ADF12745,module_reboot_phase,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
