sceNetIfhandle_lib,fun,8FCB05A1,sceNetIfhandleIfUp,matching
sceNetIfhandle_lib,fun,955F2924,sceNetMCopypacket,matching
sceNetIfhandle_lib,fun,9A6261EC,sceNetMCopydata,matching
sceNetIfhandle_lib,fun,A493AA5F,sceNetMGet,matching
sceNetIfhandle_lib,fun,B1F5BB87,sceNetIfhandleIfStart,matching
sceNetIfhandle_lib,fun,B8188F96,sceNetIfhandleGetAttachEther,matching
sceNetIfhandle_lib,fun,B9096E48,sceNetIfhandleTerm,matching
sceNetIfhandle_lib,fun,BFF3CEA5,sceNetMAdj,matching
sceNetIfhandle_lib,fun,C3325FDC,sceNetMPrepend,matching
sceNetIfhandle_lib,fun,D5DA7B3C,sceNetIfhandleWaitSema,matching
sceNetIfhandle_lib,fun,E440A7D8,sceNetIfhandleIfDequeue,matching
sceNetIfhandle_lib,fun,E80F00A4,sceNetMPulldown,matching
sceNetIfhandle_lib,fun,EAD3A759,sceNetIfhandleIfDown,matching
sceNetIfhandle_lib,fun,F56FAC82,sceNetMFreem,matching
sceNetIfhandle_lib,fun,F8825DC4,sceNetMFree,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,var,F01D73A7,module_info,matching
