sceNet_lib,fun,DCBC596E,_sce_pspnet_callout_cleanup,matching
sceNet_lib,fun,E155112D,_sce_pspnet_start_of_inet_module_in_sched,matching
sceNet_lib,fun,E1F4696F,sceNetBpfIoctl,matching
sceNet_lib,fun,EA42B353,_sce_pspnet_ifioctl_sync,matching
sceNet_lib,fun,EB6DE71A,_sce_pspnet_link_rtrequest,matching
sceNet_lib,fun,EDB11CB4,_sce_pspnet_if_down,matching
sceNet_lib,fun,EDCC871E,_sce_pspnet_ifafree,matching
sceNet_lib,fun,F355C73B,sceNetConfig80211GetIfInfo,matching
sceNet_lib,fun,F6DB0A0B,_sce_pspnet_tsleep_usec,matching
sceNet_lib,fun,F811A628,sceNetGetSystemClockUsec,matching
sceNet_lib,fun,FA6DE6A6,_sce_pspnet_if_up,matching
sceNet_lib,fun,1FB2FDDD,sceNetAtoi,matching
sceNet_lib,fun,2A73ADDC,sceNetStrtoul,matching
sceNet_lib,fun,2F305274,sceNetBcopy,matching
sceNet_lib,fun,4753D878,sceNetMemmove,matching
sceNet_lib,fun,4BF83CF4,sceNetBcmp,matching
sceNet_lib,fun,5705F6F9,sceNetStrcat,matching
sceNet_lib,fun,57CC57DA,sceNetMemset,matching
sceNet_lib,fun,750F705D,sceNetLook_ctype_table,matching
sceNet_lib,fun,80C9F02A,sceNetStrcpy,matching
sceNet_lib,fun,8687B5AB,sceNetVsprintf,matching
sceNet_lib,fun,8B615F52,sceNetBzero,matching
sceNet_lib,fun,8DA79EB0,sceNet_lib_8DA79EB0,
sceNet_lib,fun,8E798A2F,sceNetMemchr,matching
sceNet_lib,fun,94DCA9F0,sceNetStrncmp,matching
sceNet_lib,fun,96EF9DA1,sceNetTolower,matching
sceNet_lib,fun,9CFBC7E3,sceNetStrcasecmp,matching
sceNet_lib,fun,A0F16ABD,sceNetStrcmp,matching
sceNet_lib,fun,AB375964,sceNet_lib_AB375964,
sceNet_lib,fun,B5CE388A,sceNetStrncpy,matching
sceNet_lib,fun,B755FA98,sceNetConfig80211InfraScanJoinRequest,matching
sceNet_lib,fun,B9085A96,sceNetStrncasecmp,matching
sceNet_lib,fun,BCBE14CF,sceNetStrchr,matching
sceNet_lib,fun,C1D2A7FB,sceNet_lib_C1D2A7FB,
sceNet_lib,fun,CF705E46,sceNetSprintf,matching
sceNet_lib,fun,CFA79880,sceNet_lib_CFA79880,
sceNet_lib,fun,D8722983,sceNetStrlen,matching
sceNet_lib,fun,E0A81C7C,sceNetMemcmp,matching
sceNet_lib,fun,E9D457B6,sceNet_lib_E9D457B6,
sceNet_lib,fun,EB38431E,sceNet_lib_EB38431E,
sceNet_lib,fun,EF097716,sceNetMemcpy,matching
sceNet_lib,fun,F48963C6,sceNetStrrchr,matching
sceNet_lib,fun,384EFE14,sceNet_lib_384EFE14,
sceNet_lib,fun,3A0668D5,sceNet_lib_3A0668D5,
sceNet_lib,fun,4A3E75C1,sceNet_lib_4A3E75C1,
sceNet_lib,fun,8D34E686,sceNet_lib_8D34E686,
sceNet_lib,fun,43EE76EC,sceNet_lib_43EE76EC,
sceNet_lib,fun,C13C9307,sceNetToupper,matching
sceNet_lib,fun,303A2F80,sceNetStrtoull,matching
sceNet_lib,fun,B51452D2,sceNet_lib_B51452D2,
sceNet_lib,fun,F6FE6D8E,sceNet_lib_F6FE6D8E,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
