sceVshBridge,fun,D907B6AA,vshMSAudioDecryptTrack,matching
sceVshBridge,fun,E174218C,vshMSAudioCheckICVn,matching
sceVshBridge,fun,E2DD0A81,vshMSAudioGetInitialEKB,matching
sceVshBridge,fun,E5DA5E95,vshMSAudioEnd,matching
sceVshBridge,fun,E614F45F,vshKernelLoadExecFromHost,matching
sceVshBridge,fun,EEFB02BB,vshKernelLoadExec,matching
sceVshBridge,fun,F35BFB7D,vshKernelLoadExecVSHMs1,matching
sceVshBridge,fun,F4873F4D,vshKernelLoadExecVSHDisk,matching
sceVshBridge,fun,0E10922A,vshDisplaySetHoldMode,matching
sceVshBridge,fun,C949966C,vshPowerSetWakeupCondition,matching
sceVshBridge,fun,04AEC74C,vshKernelLoadExecVSHDiscDebug,matching
sceVshBridge,fun,5D4213EA,vshMePowerControlAvcPower,matching
sceVshBridge,fun,61001D64,vshChkregGetPsCode,matching
sceVshBridge,fun,68BE3316,vshKernelLoadExecBufferVSHUsbWlanDebug,matching
sceVshBridge,fun,C1D3AE95,vshKernelDipswSet,matching
sceVshBridge,fun,D08C1FBE,vshKernelDipswClear,matching
sceVshBridge,fun,0867931A,sceVshBridge_0867931A,
sceVshBridge,fun,13AEE247,vshRegisterPowerCallback,matching
sceVshBridge,fun,33EEEF3E,sceVshBridge_33EEEF3E,
sceVshBridge,fun,348BBCF4,vshIoIoctl,matching
sceVshBridge,fun,61DBA9D5,sceVshBridge_61DBA9D5,
sceVshBridge,fun,9AE8C0AC,vshMSAudioGetICVEKBVersion,matching
sceVshBridge,fun,AFB59B52,sceVshBridge_AFB59B52,
sceVshBridge,fun,B0FD5916,vshMSAudioGetMediaType,matching
sceVshBridge,fun,B21D7515,sceVshBridge_B21D7515,
sceVshBridge,fun,C58090DA,vshReceivePowerCallback,matching
sceVshBridge,fun,C81D3C54,sceVshBridge_C81D3C54,
sceVshBridge,fun,D71E0410,vshKernelSetParamSfo,matching
sceVshBridge,fun,F720C299,vshUnregisterPowerCallback,matching
sceVshBridge,fun,02191D5D,vshRtcGetCurrentSecureTick,matching
sceVshBridge,fun,2FB66EE1,vshMgVideoEndTrack,matching
sceVshBridge,fun,468A5503,vshMgVideoGetLicenseInfo,matching
sceVshBridge,fun,48D65527,vshMgVideoInitMovie,matching
sceVshBridge,fun,4CCA087A,vshMgVideoGetDefaultEKB,matching
sceVshBridge,fun,4D92785C,vshMgVideoEndMovie,matching
sceVshBridge,fun,4E45C872,vshMgVideoEnd,matching
sceVshBridge,fun,56F05CF5,vshMgVideoDecryptSample,matching
sceVshBridge,fun,5AAA31CF,vshMgVideoFormatICV,matching
sceVshBridge,fun,800BF85D,vshMgVideoClearMACList,matching
sceVshBridge,fun,8B6CDA8D,vshMgVideoInitTrack,matching
sceVshBridge,fun,8DF139B4,vshMgVideoNetBindLicense,matching
sceVshBridge,fun,990BE92A,sceVshBridge_990BE92A,
sceVshBridge,fun,A2470ABD,vshMgVideoCheckICV,matching
sceVshBridge,fun,A34F80E2,vshKernelIsUMDMode,matching
sceVshBridge,fun,A73D1701,vshKernelIsDVDMode,matching
sceVshBridge,fun,B30A7A02,vshMeBootStart,matching
sceVshBridge,fun,CE86EF4A,sceVshBridge_CE86EF4A,
sceVshBridge,fun,E015B063,vshMgVideoAuth,matching
sceVshBridge,fun,FAAC778F,vshMgVideoUpdateICV,matching
sceVshBridge,fun,FC427071,vshMgVideoInit,matching
sceVshBridge,fun,214D3D0A,vshCtrlGetSamplingMode,matching
sceVshBridge,fun,3A7DAD8C,vshCtrlSetSamplingMode,matching
sceVshBridge,fun,5C63B6D2,sceVshBridge_5C63B6D2,
sceVshBridge,fun,A5D7563E,vshRtcSetAlarmTick,matching
sceVshBridge,fun,A84742F0,sceVshBridge_A84742F0,
sceVshBridge,fun,F7C1BD12,vshRtcGetAlarmTick,matching
sceVshBridge,fun,39995897,sceVshBridge_39995897,
sceVshBridge,fun,5D09ED94,sceVshBridge_5D09ED94,
sceVshBridge,fun,03FD7346,sceVshBridge_03FD7346,
sceVshBridge,fun,1022075A,sceVshBridge_1022075A,
sceVshBridge,fun,316CE7AE,sceVshBridge_316CE7AE,
sceVshBridge,fun,3D54E418,sceVshBridge_3D54E418,
sceVshBridge,fun,6D24E79B,sceVshBridge_6D24E79B,
sceVshBridge,fun,72D4B3A8,sceVshBridge_72D4B3A8,
sceVshBridge,fun,81B535B2,sceVshBridge_81B535B2,
sceVshBridge,fun,F7AE7859,sceVshBridge_F7AE7859,
sceVshBridge,fun,FB27F59B,sceVshBridge_FB27F59B,
sceVshBridge,fun,172C990E,sceVshBridge_172C990E,
sceVshBridge,fun,22971D45,sceVshBridge_22971D45,
sceVshBridge,fun,27AA80A4,sceVshBridge_27AA80A4,
sceVshBridge,fun,2BA6DA4D,sceVshBridge_2BA6DA4D,
sceVshBridge,fun,40DAF7AA,sceVshBridge_40DAF7AA,
sceVshBridge,fun,5D307BD9,sceVshBridge_5D307BD9,
sceVshBridge,fun,9A1BEEE4,sceVshBridge_9A1BEEE4,
sceVshBridge,fun,A8415BEB,sceVshBridge_A8415BEB,
sceVshBridge,fun,C95B9265,sceVshBridge_C95B9265,
sceVshBridge,fun,C9C7BB70,sceVshBridge_C9C7BB70,
sceVshBridge,fun,D5F482CB,sceVshBridge_D5F482CB,
sceVshBridge,fun,E7872DB9,sceVshBridge_E7872DB9,
sceVshBridge,fun,F78AA466,sceVshBridge_F78AA466,
sceVshBridge,fun,1A5FD1E6,sceVshBridge_1A5FD1E6,
sceVshBridge,fun,40DC2749,sceVshBridge_40DC2749,
sceVshBridge,fun,57F60A8E,sceVshBridge_57F60A8E,
sceVshBridge,fun,6BED8184,sceVshBridge_6BED8184,
sceVshBridge,fun,7E092ADF,sceVshBridge_7E092ADF,
sceVshBridge,fun,A77FD0D9,sceVshBridge_A77FD0D9,
sceVshBridge,fun,D01DF045,sceVshBridge_D01DF045,
sceVshBridge,fun,98084F10,sceVshBridge_98084F10,
sceVshBridge,fun,AA2B696C,sceVshBridge_AA2B696C,
sceVshBridge,fun,19FFF317,sceVshBridge_19FFF317,
sceVshBridge,fun,43170030,sceVshBridge_43170030,
sceVshBridge_driver,fun,39B14120,_vshVshBridgeStart,matching
sceVshBridge_driver,fun,92A3B940,_vshVshBridgeStop,matching
syslib,fun,D632ACDB,module_start,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
