sceUmdUser,fun,4A9E5E29,sceUmdWaitDriveStatCB,matching
sceUmdUser,fun,56202973,sceUmdWaitDriveStatWithTimer,matching
sceUmdUser,fun,6B4A146C,sceUmdGetDriveStat,matching
sceUmdUser,fun,8EF08FCE,sceUmdWaitDriveStat,matching
sceUmdUser,fun,AEE7404D,sceUmdRegisterUMDCallBack,matching
sceUmdUser,fun,BD2BDE07,sceUmdUnRegisterUMDCallBack,matching
sceUmdUser,fun,C6183D47,sceUmdActivate,matching
sceUmdUser,fun,E83742BA,sceUmdDeactivate,matching
sceUmdUser,fun,6AF9B50A,sceUmdCancelWaitDriveStat,matching
sceUmdUser,fun,87533940,sceUmdReplaceProhibit,matching
sceUmdUser,fun,CBE9F02A,sceUmdReplacePermit,matching
sceUmdUser,fun,14C6C45C,sceUmdUnuseUMDInMsUsbWlan,matching
sceUmdUser,fun,B103FA38,sceUmdUseUMDInMsUsbWlan,matching
syslib,fun,D632ACDB,module_start,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
