sceSysreg_driver,fun,8D0FED1E,sceSysreg_driver_8D0FED1E,
sceSysreg_driver,fun,8E2D835D,sceSysregMsifClkDisable,matching
sceSysreg_driver,fun,8E2FB536,sceSysregAudioIoDisable,matching
sceSysreg_driver,fun,8F4F4E96,sceSysregGetFuseConfig,matching
sceSysreg_driver,fun,9100B4E5,sceSysregAudioClkSelect,matching
sceSysreg_driver,fun,94B0323C,sceSysregIicClkDisable,matching
sceSysreg_driver,fun,9BB70D34,sceSysregAvcResetEnable,matching
sceSysreg_driver,fun,9C863542,sceSysregInit,matching
sceSysreg_driver,fun,9DD1F821,sceSysregEmcsmIoEnable,matching
sceSysreg_driver,fun,9FC87ED4,sceSysregSemaTryLock,matching
sceSysreg_driver,fun,A16E55F4,sceSysregSpiIoDisable,matching
sceSysreg_driver,fun,A24C242A,sceSysregLcdcClkEnable,matching
sceSysreg_driver,fun,A265C719,sceSysregDmacBusClockDisable,matching
sceSysreg_driver,fun,A374195E,sceSysregAwResetDisable,matching
sceSysreg_driver,fun,A3C8E075,sceSysregUsbIoDisable,matching
sceSysreg_driver,fun,A3E4154C,sceSysregUartClkDisable,matching
sceSysreg_driver,fun,A46E9CA8,sceSysreg_driver_A46E9CA8,
sceSysreg_driver,fun,A9CD1C1F,sceSysregAudioClkEnable,matching
sceSysreg_driver,fun,AA63C8BD,sceSysregAudioBusClockEnable,matching
sceSysreg_driver,fun,AB3185FD,sceClkcSetCpuFrequency,matching
sceSysreg_driver,fun,AD7C4ACB,sceSysregKeyClkDisable,matching
sceSysreg_driver,fun,AF904657,sceSysregAwEdramBusClockEnable,matching
sceSysreg_driver,fun,B21B6CBF,sceSysregPllGetFrequency,matching
sceSysreg_driver,fun,B4560C45,sceSysregPllGetOutSelect,matching
sceSysreg_driver,fun,B627582E,sceSysregGpioIoEnable,matching
sceSysreg_driver,fun,B6C10DF0,sceSysregAtaBusClockDisable,matching
sceSysreg_driver,fun,BB26CF1F,sceSysregAudioIoEnable,matching
sceSysreg_driver,fun,BB3623DF,sceSysregPllUpdateFrequency,matching
sceSysreg_driver,fun,BB823481,sceSysregUartIoDisable,matching
sceSysreg_driver,fun,BC68D9B6,sceSysregUsbIoEnable,matching
sceSysreg_driver,fun,BF91FBDA,sceSysregMsifQueryConnectIntr,matching
sceSysreg_driver,fun,BFBABB63,sceSysregUsbBusClockDisable,matching
sceSysreg_driver,fun,C1DA05D2,sceSysregAudioClkoutClkEnable,matching
sceSysreg_driver,fun,C29D614E,sceSysregTopResetEnable,matching
sceSysreg_driver,fun,C32F2491,sceSysregKirkResetDisable,matching
sceSysreg_driver,fun,CADB92AA,sceSysregAtaIoDisable,matching
sceSysreg_driver,fun,CD0F6715,sceSysregDoTimerEvent,matching
sceSysreg_driver,fun,CD4FB614,sceSysregUsbResetEnable,matching
sceSysreg_driver,fun,D20581EA,sceSysregVmeResetEnable,matching
sceSysreg_driver,fun,D43E98F6,sceSysregMsifGetConnectStatus,matching
sceSysreg_driver,fun,D6628A48,sceSysregSpiClkSelect,matching
sceSysreg_driver,fun,D74D3AB6,sceSysregKeyClkEnable,matching
sceSysreg_driver,fun,D74F1D48,sceSysregMsifIoEnable,matching
sceSysreg_driver,fun,DC6139A4,sceSysregScResetEnable,matching
sceSysreg_driver,fun,DC68A93F,sceSysregIicClkEnable,matching
sceSysreg_driver,fun,DCA57573,sceSysregPllSetOutSelect,matching
sceSysreg_driver,fun,DE170397,sceSysregAudioClkoutClkDisable,matching
sceSysreg_driver,fun,DE59DACB,sceSysregMeResetEnable,matching
sceSysreg_driver,fun,E1AA9788,sceSysregApbBusClockDisable,matching
sceSysreg_driver,fun,E2A5D1EE,sceSysregGetTachyonVersion,matching
sceSysreg_driver,fun,E3AECFFA,sceSysregGpioClkEnable,matching
sceSysreg_driver,fun,E8533DCA,sceSysregApbTimerClkEnable,matching
sceSysreg_driver,fun,E88B77ED,sceSysregVblankIRQPolar,matching
sceSysreg_driver,fun,E89243BE,sceSysregLcdcClkDisable,matching
sceSysreg_driver,fun,EC4BF81F,sceSysregMsifResetDisable,matching
sceSysreg_driver,fun,EE6B9411,sceSysregEmcddrBusClockDisable,matching
sceSysreg_driver,fun,F2DEAA14,sceSysregEnd,matching
sceSysreg_driver,fun,F4811E00,sceClkcGetBusFrequency,matching
sceSysreg_driver,fun,F5B80837,sceSysregAtaResetEnable,matching
sceSysreg_driver,fun,F6D83AD0,sceSysregApbTimerClkDisable,matching
sceSysreg_driver,fun,F74F14E9,sceSysregLcdcIoDisable,matching
sceSysreg_driver,fun,F844DDF3,sceSysregAudioClkoutIoEnable,matching
sceSysreg_driver,fun,F97D9D73,sceSysregEmcsmBusClockEnable,matching
sceSysreg_driver,fun,FC186A83,sceSysregAtaClkDisable,matching
sceSysreg_driver,fun,FD6C562B,sceSysregAvcResetDisable,matching
sceSysreg_driver,fun,4F46EEDE,sceSysregGetFuseId,matching
sceSysreg_driver,fun,228A73E1,sceSysregUsbhostClkDisable,matching
sceSysreg_driver,fun,3E961C02,sceSysregUsbhostResetEnable,matching
sceSysreg_driver,fun,4D2FFC60,sceSysregUsbhostBusClockDisable,matching
sceSysreg_driver,fun,681B35C4,sceSysregAtahddBusClockDisable,matching
sceSysreg_driver,fun,87C2BA20,sceSysregUsbhostAcquireIntr,matching
sceSysreg_driver,fun,8B95C17F,sceSysregAtahddIoEnable,matching
sceSysreg_driver,fun,8CE2F97A,sceSysregAtahddClkSelect,matching
sceSysreg_driver,fun,9155812C,sceSysregAtahddClkDisable,matching
sceSysreg_driver,fun,A23BC2C4,sceSysregAtahddResetEnable,matching
sceSysreg_driver,fun,ACFA3764,sceSysregUsbhostResetDisable,matching
sceSysreg_driver,fun,B59DB832,sceSysregAtahddClkEnable,matching
sceSysreg_driver,fun,CCF911C0,sceSysregAtahddIoDisable,matching
sceSysreg_driver,fun,DA4FCA1D,sceSysregUsbhostClkEnable,matching
sceSysreg_driver,fun,E321F41A,sceSysregUsbhostBusClockEnable,matching
sceSysreg_driver,fun,E45BED6A,sceSysregAtahddBusClockEnable,matching
sceSysreg_driver,fun,F5EA8570,sceSysregAtahddResetDisable,matching
sceSysreg_driver,fun,FFEB6E00,sceSysregUsbhostQueryIntr,matching
sceSysreg_driver,fun,312F9419,sceSysregGenerateVblankIRQ,matching
sceSysreg_driver,fun,F3443B9A,sceSysregSetAwEdramSize,matching
sceSysreg_driver,fun,A41929DA,sceSysreg_driver_A41929DA,
sceSysreg_driver,fun,B08A4E85,sceSysreg_driver_B08A4E85,
sceSysreg_driver,fun,EE8760C6,sceSysregAcquireIntr,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
