ModuleMgrForKernel,fun,74690AEB,sceKernelLoadModuleByIDBootInitConfig,matching
ModuleMgrForKernel,fun,896C15B6,sceKernelLoadModuleForLoadExecVSHDiscUpdater,matching
ModuleMgrForKernel,fun,92EDEBD0,sceKernelLoadModuleForLoadExecVSHDiscDebug,matching
ModuleMgrForKernel,fun,9F3AD1E9,sceKernelLoadModuleBufferForExitGame,matching
ModuleMgrForKernel,fun,A1A78C58,sceKernelLoadModuleForLoadExecVSHDisc,matching
ModuleMgrForKernel,fun,AB77DC5A,sceKernelLoadModuleBootInitConfig,matching
ModuleMgrForKernel,fun,B5DDABD3,sceKernelLoadModuleBufferForLoadExecBufferVSHUsbWlanDebug,matching
ModuleMgrForKernel,fun,CE70664B,sceKernelLoadModuleBufferForLoadExecBufferVSHUsbWlan,matching
ModuleMgrForKernel,fun,ECC2EAA9,sceKernelLoadModuleForLoadExecVSHMs3,matching
ModuleMgrForKernel,fun,EF7A7F02,sceKernelLoadModuleBufferBootInitBtcnf,matching
ModuleMgrForKernel,fun,F80F3C96,sceKernelLoadModuleBufferBootInitConfig,matching
ModuleMgrForKernel,fun,3E4FEDDC,sceKernelLoadModuleToBlock,matching
ModuleMgrForKernel,fun,53CA70EE,sceKernelLoadModuleBufferForRebootKernel,matching
ModuleMgrForKernel,fun,2BE4807D,ModuleMgrForKernel_2BE4807D,
ModuleMgrForKernel,fun,0CE03872,sceKernelLoadModuleForLoadExecVSHMs5,matching
ModuleMgrForKernel,fun,F07E1A2F,sceKernelLoadModuleForLoadExecVSHMs4,matching
ModuleMgrForKernel,fun,1B91F6EC,ModuleMgrForKernel_1B91F6EC,
ModuleMgrForKernel,fun,B6325510,ModuleMgrForKernel_B6325510,
ModuleMgrForKernel,var,57F4B35E,ModuleMgrForKernel_57F4B35E,
ModuleMgrForKernel,var,DB08B7FF,ModuleMgrForKernel_DB08B7FF,
ModuleMgrForKernel,var,99BFFDB8,ModuleMgrForKernel_99BFFDB8,
ModuleMgrForUser,fun,2E0911AA,sceKernelUnloadModule,matching
ModuleMgrForUser,fun,50F0C1EC,sceKernelStartModule,matching
ModuleMgrForUser,fun,748CBED9,sceKernelQueryModuleInfo,matching
ModuleMgrForUser,fun,977DE386,sceKernelLoadModule,matching
ModuleMgrForUser,fun,B7F46618,sceKernelLoadModuleByID,matching
ModuleMgrForUser,fun,CC1D3699,sceKernelStopUnloadSelfModule,matching
ModuleMgrForUser,fun,D1FF982A,sceKernelStopModule,matching
ModuleMgrForUser,fun,D675EBB8,sceKernelSelfStopUnloadModule,matching
ModuleMgrForUser,fun,710F61B5,sceKernelLoadModuleMs,matching
ModuleMgrForUser,fun,F9275D98,sceKernelLoadModuleBufferUsbWlan,matching
ModuleMgrForUser,fun,644395E2,sceKernelGetModuleIdList,matching
ModuleMgrForUser,fun,D8B73127,sceKernelGetModuleIdByAddress,matching
ModuleMgrForUser,fun,F0A26395,sceKernelGetModuleId,matching
ModuleMgrForUser,fun,D2FBC957,sceKernelGetModuleGPByAddress,matching
ModuleMgrForUser,fun,1196472E,sceKernelLoadModuleBufferMs,unknown
ModuleMgrForUser,fun,8F2DF740,sceKernelStopUnloadSelfModule,previous version
ModuleMgrForUser,fun,FEF27DC1,sceKernelLoadModuleDNAS,unknown
ModuleMgrForUser,fun,24EC0641,sceKernelLoadModuleBufferApp,unknown
ModuleMgrForUser,fun,E4C4211C,sceKernelLoadModuleWithBlockOffset,unknown
ModuleMgrForUser,fun,FBE27467,sceKernelLoadModuleByIDWithBlockOffset,unknown
ModuleMgrForUser,fun,F2D8D1B4,sceKernelLoadModuleNpDrm,unknown
ModuleMgrForUser,fun,CDE1C1FE,sceKernelCheckTextSegment,unknown
syslib,fun,ADF12745,module_reboot_phase,matching
syslib,fun,D3744BE0,module_bootstart,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
