sceUsb_driver,fun,ED8C8695,sceUsb_driver_ED8C8695,
sceUsb_driver,fun,F183B4EF,sceUsb_driver_F183B4EF,
sceUsb_driver,var,3EA085BF,sceUsb_driver_3EA085BF,
sceUsb_driver,var,A942D291,sceUsb_driver_A942D291,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,fun,ADF12745,module_reboot_phase,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
